Name: 香蕉, URL: http://s.mrw.so/94E7W, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Venus 1, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/20481, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Venus 2, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/20482, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Xtreme Satisfaction, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/20483, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Girls Do Porn 1, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/72813, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Girls Do Porn 2, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/72814, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Girls Do Porn 3, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/72815, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Girls Do Porn 4, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/72816, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Girls Do Porn 5, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/72817, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Girls Do Porn 6, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/72818, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Girls Do Porn 7, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/72819, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Girls Do Porn 8, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/72820, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Girls Do Porn 9, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/72821, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Girls Do Porn 10, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/72822, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Brazzers TV 2, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/76423, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Brazzers TV 3, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/76424, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Brazzers TV 4, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/76425, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Brazzers TV 5, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/76426, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Sensation 1, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/76427, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Sensation 2, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/76428, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Sensation 3, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/76429, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Sensation 4, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/76430, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Sensation 5, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/76431, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Paradise 1, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/77953, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Paradise 2, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/77954, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Paradise 3, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/77955, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Paradise 4, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/77956, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Paradise 5, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/77957, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Paradise 6, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/77958, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Paradise 7, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/77959, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Paradise 8, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/77960, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Paradise 9, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/77961, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Paradise 10, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/77962, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Blonde Girl Squirt, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/447222, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Amateur, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/470082, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Anal Sex, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/470083, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Asian Sex, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/470084, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult BBW, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/470085, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult BDSM 2, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/470086, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Black 2, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/470087, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Blonde, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/470088, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Blowjob, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/470089, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Brunette, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/470090, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Mofos, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/470091, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Young Girls 18, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/470092, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult BDSM, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/470643, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Black, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/470644, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Creampie, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/470648, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Cumshot, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/470649, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult DP, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/470650, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Feature, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/470651, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Femdom, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/470652, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Fetish, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/470653, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Gangbang, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/470654, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Gilf, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/470655, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Gonzo, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/470656, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Groupsex, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/470657, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Handjob, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/470658, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Interracial, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/470659, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Japanese, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/470660, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult JennyBlighe, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/470661, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Latinas, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/470662, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Lesbian, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/470663, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Masturbation, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/470664, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Milf, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/470665, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Outdoor Sex, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/470667, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult POV, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/470668, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/470669, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Redhead, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/470670, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Sex Toys, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/470671, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Squirting, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/470672, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Sunny Leone, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/470673, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Threesome, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/470674, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Adult Transsexual, URL: http://live.lordstreams.co:8080/Kelly2022/Kelly2022/470675, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Yosso TV Sexy, URL: http://rhsbjv7k.tvclub.xyz/iptv/WCKQ3HC3UMGVLG/14176/index.m3u8, Date: None, Delay: 224 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: PORNBOX: FAMILY SWAP XXX, URL: http://tv14s.xyz:8080/WzD7qQ/424962/159982, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PORNBOX: HOT WIFE XXX, URL: http://tv14s.xyz:8080/WzD7qQ/424962/159991, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PORNBOX: MOM XXX, URL: http://tv14s.xyz:8080/WzD7qQ/424962/160014, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: xxx__Website : bestfreeiptvdaily.blogspot, URL: http://streamsy.online:2999/carlosbermudez/oZLRHZHL0z/276, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: xxx, URL: http://streamsy.online:2999/carlosbermudez/oZLRHZHL0z/1297, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Penthouse Gold, URL: http://146.59.54.163/353/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: RedLight HD, URL: http://146.59.54.163/358/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Dorcel TV, URL: http://146.59.54.163/359/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Hustler HD, URL: http://146.59.54.163/348/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Hustler TV, URL: http://146.59.54.163/349/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: O La La, URL: http://146.59.54.163/350/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Babes TV, URL: http://146.59.54.163/354/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Private TV, URL: http://146.59.54.163/356/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: VividRed, URL: http://146.59.54.163/361/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: XXL TV, URL: http://146.59.54.163/363/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HOTGO LIVE, URL: http://190.11.225.124:5000/live/playboy_hd/playlist.m3u8, Date: None, Delay: 95 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: PornBox 1, URL: http://23.237.100.82:8000/PLAYBOY/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PornBox 2, URL: http://23.237.100.82:8000/HUSTLER/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PornBox 3, URL: http://23.237.100.82:8000/PENTHOUSE/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PornBox 4, URL: http://23.237.100.82:8000/BRAZZERS/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Extasy HD, URL: http://88.212.7.11/live/test_extasy_hd_hevc/playlist.m3u8, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: Brazzers HD, URL: http://88.212.7.11/live/test_brazzers_hd_hevc/playlist.m3u8, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: Dorcel HD, URL: http://88.212.7.11/live/test_dorcel_hd_hevc/playlist.m3u8, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: Erox, URL: http://88.212.7.11/live/test_erox_hd_hevc/playlist.m3u8, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: Eroxx, URL: http://88.212.7.11/live/test_erox_hd_hevc/playlist.m3u8, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: Eroxxx, URL: http://88.212.7.11/live/test_eroxxx_hd_hevc/playlist.m3u8, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: Desire HD, URL: http://88.212.7.11/live/test_desire_hd_hevc/playlist.m3u8, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: Big Dick lHD, URL: http://45.90.105.74:25461/jaime/3DbdkaKhwZEd/49764, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Miami TV IHD, URL: http://45.90.105.74:25461/jaime/3DbdkaKhwZEd/50044, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Gay lHD, URL: http://45.90.105.74:25461/jaime/3DbdkaKhwZEd/50045, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Threesome lHD, URL: http://45.90.105.74:25461/jaime/3DbdkaKhwZEd/50047, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Teen lHD, URL: http://45.90.105.74:25461/jaime/3DbdkaKhwZEd/50048, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Russian lHD, URL: http://45.90.105.74:25461/jaime/3DbdkaKhwZEd/50049, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Rough lHD, URL: http://45.90.105.74:25461/jaime/3DbdkaKhwZEd/50050, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PornStar lHD, URL: http://45.90.105.74:25461/jaime/3DbdkaKhwZEd/50051, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MILF lHD, URL: http://45.90.105.74:25461/jaime/3DbdkaKhwZEd/50052, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Lesbian lHD, URL: http://45.90.105.74:25461/jaime/3DbdkaKhwZEd/50053, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: GangBand lHD, URL: http://45.90.105.74:25461/jaime/3DbdkaKhwZEd/50054, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Brunette lHD, URL: http://45.90.105.74:25461/jaime/3DbdkaKhwZEd/50055, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Blowjob lHD, URL: http://45.90.105.74:25461/jaime/3DbdkaKhwZEd/50056, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Blonde lHD, URL: http://45.90.105.74:25461/jaime/3DbdkaKhwZEd/50057, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Anal lHD, URL: http://45.90.105.74:25461/jaime/3DbdkaKhwZEd/50058, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Dusk lHD, URL: http://45.90.105.74:25461/jaime/3DbdkaKhwZEd/50059, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Live Cam lHD, URL: http://45.90.105.74:25461/jaime/3DbdkaKhwZEd/50060, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Latina lHD, URL: http://45.90.105.74:25461/jaime/3DbdkaKhwZEd/50061, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Visit X TV lHD, URL: http://45.90.105.74:25461/jaime/3DbdkaKhwZEd/50062, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Big Tits lHD, URL: http://45.90.105.74:25461/jaime/3DbdkaKhwZEd/50063, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Interracial lHD, URL: http://45.90.105.74:25461/jaime/3DbdkaKhwZEd/50065, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Fetish lHD, URL: http://45.90.105.74:25461/jaime/3DbdkaKhwZEd/50067, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Hot lHD, URL: http://45.90.105.74:25461/jaime/3DbdkaKhwZEd/50068, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Penhouse lHD, URL: http://45.90.105.74:25461/jaime/3DbdkaKhwZEd/50070, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: You Porn 2 lHD, URL: http://45.90.105.74:25461/jaime/3DbdkaKhwZEd/50071, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: You Porn lHD, URL: http://45.90.105.74:25461/jaime/3DbdkaKhwZEd/50072, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: BigAss lHD, URL: http://45.90.105.74:25461/jaime/3DbdkaKhwZEd/50073, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Penthouse Gold (i), URL: http://45.90.105.74:25461/jaime/3DbdkaKhwZEd/165180, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Brazzers TV Europe (i), URL: http://45.90.105.74:25461/jaime/3DbdkaKhwZEd/165181, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PlayBoy Mexico (i), URL: http://45.90.105.74:25461/jaime/3DbdkaKhwZEd/165182, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PornBOX 2 (i), URL: http://45.90.105.74:25461/jaime/3DbdkaKhwZEd/165183, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Blue Hustler (i), URL: http://45.90.105.74:25461/jaime/3DbdkaKhwZEd/165184, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HOT CHOICE XXX (i), URL: http://45.90.105.74:25461/jaime/3DbdkaKhwZEd/165185, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PornoBOX (i), URL: http://45.90.105.74:25461/jaime/3DbdkaKhwZEd/165186, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: BangBross (i), URL: http://45.90.105.74:25461/jaime/3DbdkaKhwZEd/165187, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Visit-X TV (i), URL: http://45.90.105.74:25461/jaime/3DbdkaKhwZEd/165188, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PorBOX 4 (i), URL: http://45.90.105.74:25461/jaime/3DbdkaKhwZEd/165189, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PorBOX 3 (i), URL: http://45.90.105.74:25461/jaime/3DbdkaKhwZEd/165190, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Mia Khalifa (i), URL: http://45.90.105.74:25461/jaime/3DbdkaKhwZEd/165191, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Dancing Bear (i), URL: http://45.90.105.74:25461/jaime/3DbdkaKhwZEd/165192, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Brazzers House (i), URL: http://45.90.105.74:25461/jaime/3DbdkaKhwZEd/165193, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PLAYBOY (i), URL: http://45.90.105.74:25461/jaime/3DbdkaKhwZEd/165194, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: BRAZZER (i), URL: http://45.90.105.74:25461/jaime/3DbdkaKhwZEd/165195, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Venus Mexico (i), URL: http://45.90.105.74:25461/jaime/3DbdkaKhwZEd/165196, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Dancing Bear 2 (i), URL: http://45.90.105.74:25461/jaime/3DbdkaKhwZEd/165197, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Dancing Bear 3 (i), URL: http://45.90.105.74:25461/jaime/3DbdkaKhwZEd/165198, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: BRAZZER HD (i), URL: http://45.90.105.74:25461/jaime/3DbdkaKhwZEd/165199, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Private TV (i), URL: http://45.90.105.74:25461/jaime/3DbdkaKhwZEd/165200, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: VENUS (i), URL: http://45.90.105.74:25461/jaime/3DbdkaKhwZEd/165201, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Pornstar, URL: http://todoporti.eu:80/Roberto6218/Ts8D4ka93xkC/79942, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Sexyhot, URL: http://todoporti.eu:80/Roberto6218/Ts8D4ka93xkC/79943, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Sextreme, URL: http://todoporti.eu:80/Roberto6218/Ts8D4ka93xkC/79944, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: moms teach sex, URL: http://todoporti.eu:80/Roberto6218/Ts8D4ka93xkC/79945, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Redbox adults 40, URL: http://todoporti.eu:80/Roberto6218/Ts8D4ka93xkC/79946, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Redbox adults 5, URL: http://todoporti.eu:80/Roberto6218/Ts8D4ka93xkC/79947, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: redbox adults 4, URL: http://todoporti.eu:80/Roberto6218/Ts8D4ka93xkC/79948, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: redbox adults 06, URL: http://todoporti.eu:80/Roberto6218/Ts8D4ka93xkC/79949, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: redbox adult 8, URL: http://todoporti.eu:80/Roberto6218/Ts8D4ka93xkC/79950, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: redbox adult 10, URL: http://todoporti.eu:80/Roberto6218/Ts8D4ka93xkC/79951, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: redbox adults 29, URL: http://todoporti.eu:80/Roberto6218/Ts8D4ka93xkC/79952, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: redbox adult 7, URL: http://todoporti.eu:80/Roberto6218/Ts8D4ka93xkC/79953, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRANS ANGELS, URL: http://206.212.244.71:8080/Ed_gonzalez80@yahoo.com/Ed_gonzalez80@2022/159951, Date: None, Delay: 278 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: PORNBOX TRANS: TRANS EROTICA, URL: http://206.212.244.71:8080/Ed_gonzalez80@yahoo.com/Ed_gonzalez80@2022/159952, Date: None, Delay: 278 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: A GIRL KNOWS, URL: http://206.212.244.71:8080/Ed_gonzalez80@yahoo.com/Ed_gonzalez80@2022/159953, Date: None, Delay: 278 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: ADULT TIME, URL: http://206.212.244.71:8080/Ed_gonzalez80@yahoo.com/Ed_gonzalez80@2022/159954, Date: None, Delay: 278 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: ALL BLACK X, URL: http://206.212.244.71:8080/Ed_gonzalez80@yahoo.com/Ed_gonzalez80@2022/159955, Date: None, Delay: 278 ms, Speed: 0.94 M/s, Resolution: 1920x1080
